目的変数,,Layer,name,期待相関,ラグ相関（週）,相関係数
NDFACBM027SBOG　diff(52),,A,BUSLOANS_yoy_sync,正,0,
NDFACBM027SBOG　diff(52),,A,CP_yoy_sync,正,69,
NDFACBM027SBOG　diff(52),,B,yoy_PCE_sync,正,50,
NDFACBM027SBOG　diff(52),,B,yoy_PAYEMS_sync,正,29,
NDFACBM027SBOG　diff(52),,C,spd_SOFR_TB3MS_sync,負,86,
NDFACBM027SBOG　diff(52),,C,diff_SOFR_sync,負,0,
NDFACBM027SBOG　diff(52),,C,spd_BBB_A_sync,負,50,
NDFACBM027SBOG　diff(52),,D,yoy_Net_Liquidity_sync,正,0,
NDFACBM027SBOG　diff(52),,D,Res_Ratio_sync,正,0,
,,,,,,
NDFACBM027SBOG　diff(13),2010-01-01,D,Net_Liquidity,正,0,0.14
NDFACBM027SBOG　diff(13),2010-01-01,D,qoq_Net_Liquidity,正,0,0.58
NDFACBM027SBOG　diff(13),2010-01-01,D,z52_qoq_Net_Liquidity,正,1,0.41
NDFACBM027SBOG　diff(13),2010-01-01,D,z104_Net_Liquidity,正,0,0.41
NDFACBM027SBOG　diff(13),2010-01-01,D,mom4_Net_Liquidity,正,5,0.52
NDFACBM027SBOG　diff(13),2008-01-01,D,Net_Liquidity,正,0,0.09
NDFACBM027SBOG　diff(13),2008-01-01,D,qoq_Net_Liquidity,正,1,0.61
NDFACBM027SBOG　diff(13),2008-01-01,D,z52_qoq_Net_Liquidity,正,2,0.45
NDFACBM027SBOG　diff(13),2008-01-01,D,z104_Net_Liquidity,正,1,0.41
NDFACBM027SBOG　diff(13),2008-01-01,D,mom4_Net_Liquidity,正,4,0.52
NDFACBM027SBOG　diff(13),2010-01-01,D,Res_Ratio,正,0,0.04
NDFACBM027SBOG　diff(13),2010-01-01,D,qoq_Res_Ratio,正,1,0.62
NDFACBM027SBOG　diff(13),2010-01-01,D,z52_qoq_Res_Ratio,正,4,0.45
NDFACBM027SBOG　diff(13),2010-01-01,D,z104_Res_Ratio,正,0,0.34
NDFACBM027SBOG　diff(13),2010-01-01,D,mom4_Res_Ratio,正,5,0.52
NDFACBM027SBOG　diff(13),2008-01-01,D,Res_Ratio,正,0,0.03
NDFACBM027SBOG　diff(13),2008-01-01,D,qoq_Res_Ratio,正,5,0.44
NDFACBM027SBOG　diff(13),2008-01-01,D,z52_qoq_Res_Ratio,正,6,0.5
NDFACBM027SBOG　diff(13),2008-01-01,D,z104_Res_Ratio,正,0,0.35
